Source,Packet_ID,Destination,Status,Input_time,Output_time,
0,0,5,received,352.000000,388.000000,
1,0,12,received,281.000000,327.000000,
2,0,15,received,176.000000,222.000000,
3,0,2,received,192.000000,223.000000,
4,0,11,received,375.000000,421.000000,
5,0,12,received,310.000000,351.000000,
6,0,9,received,27.000000,63.000000,
7,0,9,received,342.000000,383.000000,
8,0,2,received,299.000000,345.000000,
9,0,7,received,348.000000,389.000000,
10,0,2,received,61.000000,97.000000,
11,0,1,received,238.000000,284.000000,
12,0,0,received,141.000000,182.000000,
13,0,7,received,228.000000,274.000000,
14,0,13,received,147.000000,178.000000,
15,0,5,received,92.000000,138.000000,
0,1,9,received,752.000000,793.000000,
1,1,2,received,681.000000,712.000000,
2,1,11,received,576.000000,617.000000,
3,1,10,received,592.000000,633.000000,
4,1,0,received,775.000000,806.000000,
5,1,0,received,710.000000,746.000000,
6,1,15,received,427.000000,468.000000,
7,1,11,received,742.000000,773.000000,
8,1,13,received,699.000000,735.000000,
9,1,15,received,748.000000,789.000000,
10,1,3,received,461.000000,502.000000,
11,1,0,received,638.000000,689.000000,
12,1,2,received,541.000000,622.000000,
13,1,15,received,628.000000,664.000000,
14,1,2,received,547.000000,600.000000,
15,1,9,received,492.000000,533.000000,
0,2,4,received,1152.000000,1183.000000,
1,2,9,received,1081.000000,1117.000000,
2,2,8,received,976.000000,1022.000000,
3,2,0,received,992.000000,1033.000000,
4,2,6,received,1175.000000,1211.000000,
5,2,0,received,1110.000000,1146.000000,
6,2,4,received,827.000000,863.000000,
7,2,8,received,1142.000000,1188.000000,
8,2,9,received,1099.000000,1139.000000,
9,2,6,received,1148.000000,1184.000000,
10,2,2,received,861.000000,897.000000,
11,2,0,received,1038.000000,1089.000000,
12,2,4,received,941.000000,977.000000,
13,2,15,received,1028.000000,1064.000000,
14,2,5,received,947.000000,988.000000,
15,2,3,received,892.000000,933.000000,
0,3,7,intact,-,-,
1,3,12,sent,1481.000000,-,
2,3,9,received,1376.000000,1417.000000,
3,3,6,received,1392.000000,1428.000000,
4,3,8,intact,-,-,
5,3,15,intact,-,-,
6,3,9,received,1227.000000,1263.000000,
7,3,0,intact,-,-,
8,3,13,sent,1499.000000,-,
9,3,10,intact,-,-,
10,3,2,received,1261.000000,1297.000000,
11,3,7,received,1438.000000,1469.000000,
12,3,1,received,1341.000000,1387.000000,
13,3,0,received,1428.000000,1474.000000,
14,3,15,received,1347.000000,1378.000000,
15,3,9,received,1292.000000,1333.000000,
0,4,12,intact,-,-,
1,4,6,intact,-,-,
2,4,4,intact,-,-,
3,4,0,intact,-,-,
4,4,1,intact,-,-,
5,4,3,intact,-,-,
6,4,10,intact,-,-,
7,4,3,intact,-,-,
8,4,7,intact,-,-,
9,4,10,intact,-,-,
10,4,1,intact,-,-,
11,4,9,intact,-,-,
12,4,7,intact,-,-,
13,4,0,intact,-,-,
14,4,2,intact,-,-,
15,4,14,intact,-,-,
0,5,6,intact,-,-,
1,5,4,intact,-,-,
2,5,10,intact,-,-,
3,5,12,intact,-,-,
4,5,6,intact,-,-,
5,5,8,intact,-,-,
6,5,3,intact,-,-,
7,5,8,intact,-,-,
8,5,9,intact,-,-,
9,5,2,intact,-,-,
10,5,0,intact,-,-,
11,5,15,intact,-,-,
12,5,13,intact,-,-,
13,5,12,intact,-,-,
14,5,7,intact,-,-,
15,5,6,intact,-,-,
0,6,14,intact,-,-,
1,6,14,intact,-,-,
2,6,9,intact,-,-,
3,6,11,intact,-,-,
4,6,14,intact,-,-,
5,6,1,intact,-,-,
6,6,9,intact,-,-,
7,6,3,intact,-,-,
8,6,0,intact,-,-,
9,6,15,intact,-,-,
10,6,5,intact,-,-,
11,6,13,intact,-,-,
12,6,6,intact,-,-,
13,6,11,intact,-,-,
14,6,4,intact,-,-,
15,6,8,intact,-,-,
0,7,13,intact,-,-,
1,7,9,intact,-,-,
2,7,5,intact,-,-,
3,7,15,intact,-,-,
4,7,9,intact,-,-,
5,7,8,intact,-,-,
6,7,4,intact,-,-,
7,7,2,intact,-,-,
8,7,4,intact,-,-,
9,7,12,intact,-,-,
10,7,2,intact,-,-,
11,7,1,intact,-,-,
12,7,0,intact,-,-,
13,7,15,intact,-,-,
14,7,6,intact,-,-,
15,7,12,intact,-,-,
0,8,6,intact,-,-,
1,8,3,intact,-,-,
2,8,4,intact,-,-,
3,8,0,intact,-,-,
4,8,0,intact,-,-,
5,8,13,intact,-,-,
6,8,3,intact,-,-,
7,8,11,intact,-,-,
8,8,11,intact,-,-,
9,8,11,intact,-,-,
10,8,12,intact,-,-,
11,8,12,intact,-,-,
12,8,9,intact,-,-,
13,8,1,intact,-,-,
14,8,5,intact,-,-,
15,8,10,intact,-,-,
0,9,1,intact,-,-,
1,9,14,intact,-,-,
2,9,13,intact,-,-,
3,9,13,intact,-,-,
4,9,9,intact,-,-,
5,9,7,intact,-,-,
6,9,5,intact,-,-,
7,9,1,intact,-,-,
8,9,1,intact,-,-,
9,9,5,intact,-,-,
10,9,4,intact,-,-,
11,9,10,intact,-,-,
12,9,5,intact,-,-,
13,9,10,intact,-,-,
14,9,11,intact,-,-,
15,9,9,intact,-,-,
0,10,10,intact,-,-,
1,10,4,intact,-,-,
2,10,14,intact,-,-,
3,10,8,intact,-,-,
4,10,7,intact,-,-,
5,10,6,intact,-,-,
6,10,1,intact,-,-,
7,10,15,intact,-,-,
8,10,11,intact,-,-,
9,10,13,intact,-,-,
10,10,12,intact,-,-,
11,10,8,intact,-,-,
12,10,3,intact,-,-,
13,10,12,intact,-,-,
14,10,4,intact,-,-,
15,10,7,intact,-,-,
0,11,8,intact,-,-,
1,11,11,intact,-,-,
2,11,6,intact,-,-,
3,11,1,intact,-,-,
4,11,0,intact,-,-,
5,11,7,intact,-,-,
6,11,1,intact,-,-,
7,11,3,intact,-,-,
8,11,0,intact,-,-,
9,11,14,intact,-,-,
10,11,7,intact,-,-,
11,11,5,intact,-,-,
12,11,9,intact,-,-,
13,11,8,intact,-,-,
14,11,11,intact,-,-,
15,11,14,intact,-,-,
0,12,2,intact,-,-,
1,12,3,intact,-,-,
2,12,9,intact,-,-,
3,12,6,intact,-,-,
4,12,8,intact,-,-,
5,12,12,intact,-,-,
6,12,3,intact,-,-,
7,12,3,intact,-,-,
8,12,15,intact,-,-,
9,12,1,intact,-,-,
10,12,9,intact,-,-,
11,12,4,intact,-,-,
12,12,11,intact,-,-,
13,12,2,intact,-,-,
14,12,9,intact,-,-,
15,12,12,intact,-,-,
0,13,4,intact,-,-,
1,13,10,intact,-,-,
2,13,1,intact,-,-,
3,13,13,intact,-,-,
4,13,7,intact,-,-,
5,13,12,intact,-,-,
6,13,3,intact,-,-,
7,13,2,intact,-,-,
8,13,6,intact,-,-,
9,13,14,intact,-,-,
10,13,14,intact,-,-,
11,13,8,intact,-,-,
12,13,5,intact,-,-,
13,13,12,intact,-,-,
14,13,1,intact,-,-,
15,13,14,intact,-,-,
0,14,5,intact,-,-,
1,14,5,intact,-,-,
2,14,14,intact,-,-,
3,14,1,intact,-,-,
4,14,3,intact,-,-,
5,14,10,intact,-,-,
6,14,0,intact,-,-,
7,14,13,intact,-,-,
8,14,5,intact,-,-,
9,14,13,intact,-,-,
10,14,4,intact,-,-,
11,14,0,intact,-,-,
12,14,2,intact,-,-,
13,14,8,intact,-,-,
14,14,8,intact,-,-,
15,14,6,intact,-,-,
0,15,7,intact,-,-,
1,15,3,intact,-,-,
2,15,11,intact,-,-,
3,15,1,intact,-,-,
4,15,5,intact,-,-,
5,15,3,intact,-,-,
6,15,15,intact,-,-,
7,15,2,intact,-,-,
8,15,5,intact,-,-,
9,15,3,intact,-,-,
10,15,8,intact,-,-,
11,15,8,intact,-,-,
12,15,11,intact,-,-,
13,15,6,intact,-,-,
14,15,5,intact,-,-,
15,15,1,intact,-,-,
0,16,15,intact,-,-,
1,16,4,intact,-,-,
2,16,15,intact,-,-,
3,16,4,intact,-,-,
4,16,11,intact,-,-,
5,16,7,intact,-,-,
6,16,11,intact,-,-,
7,16,4,intact,-,-,
8,16,2,intact,-,-,
9,16,4,intact,-,-,
10,16,15,intact,-,-,
11,16,0,intact,-,-,
12,16,4,intact,-,-,
13,16,9,intact,-,-,
14,16,15,intact,-,-,
15,16,8,intact,-,-,
0,17,6,intact,-,-,
1,17,0,intact,-,-,
2,17,0,intact,-,-,
3,17,4,intact,-,-,
4,17,5,intact,-,-,
5,17,14,intact,-,-,
6,17,10,intact,-,-,
7,17,3,intact,-,-,
8,17,10,intact,-,-,
9,17,2,intact,-,-,
10,17,8,intact,-,-,
11,17,7,intact,-,-,
12,17,7,intact,-,-,
13,17,15,intact,-,-,
14,17,8,intact,-,-,
15,17,3,intact,-,-,
0,18,9,intact,-,-,
1,18,10,intact,-,-,
2,18,1,intact,-,-,
3,18,12,intact,-,-,
4,18,5,intact,-,-,
5,18,3,intact,-,-,
6,18,3,intact,-,-,
7,18,11,intact,-,-,
8,18,12,intact,-,-,
9,18,5,intact,-,-,
10,18,7,intact,-,-,
11,18,10,intact,-,-,
12,18,15,intact,-,-,
13,18,10,intact,-,-,
14,18,6,intact,-,-,
15,18,8,intact,-,-,
0,19,13,intact,-,-,
1,19,12,intact,-,-,
2,19,13,intact,-,-,
3,19,2,intact,-,-,
4,19,5,intact,-,-,
5,19,8,intact,-,-,
6,19,2,intact,-,-,
7,19,11,intact,-,-,
8,19,0,intact,-,-,
9,19,13,intact,-,-,
10,19,9,intact,-,-,
11,19,5,intact,-,-,
12,19,10,intact,-,-,
13,19,3,intact,-,-,
14,19,0,intact,-,-,
15,19,11,intact,-,-,
0,20,8,intact,-,-,
1,20,12,intact,-,-,
2,20,3,intact,-,-,
3,20,5,intact,-,-,
4,20,10,intact,-,-,
5,20,1,intact,-,-,
6,20,2,intact,-,-,
7,20,15,intact,-,-,
8,20,11,intact,-,-,
9,20,6,intact,-,-,
10,20,6,intact,-,-,
11,20,8,intact,-,-,
12,20,14,intact,-,-,
13,20,2,intact,-,-,
14,20,10,intact,-,-,
15,20,5,intact,-,-,
0,21,11,intact,-,-,
1,21,3,intact,-,-,
2,21,14,intact,-,-,
3,21,8,intact,-,-,
4,21,14,intact,-,-,
5,21,11,intact,-,-,
6,21,4,intact,-,-,
7,21,3,intact,-,-,
8,21,10,intact,-,-,
9,21,2,intact,-,-,
10,21,13,intact,-,-,
11,21,15,intact,-,-,
12,21,8,intact,-,-,
13,21,8,intact,-,-,
14,21,8,intact,-,-,
15,21,4,intact,-,-,
0,22,3,intact,-,-,
1,22,15,intact,-,-,
2,22,1,intact,-,-,
3,22,15,intact,-,-,
4,22,14,intact,-,-,
5,22,8,intact,-,-,
6,22,14,intact,-,-,
7,22,14,intact,-,-,
8,22,10,intact,-,-,
9,22,3,intact,-,-,
10,22,5,intact,-,-,
11,22,4,intact,-,-,
12,22,5,intact,-,-,
13,22,11,intact,-,-,
14,22,11,intact,-,-,
15,22,13,intact,-,-,
