Source,Packet_ID,Destination,Status,Input_time,Output_time,
0,0,1,received,1.000000,16.000000,
1,0,8,received,1.000000,26.000000,
2,0,7,received,1.000000,28.000000,
3,0,4,received,1.000000,16.000000,
4,0,2,received,1.000000,22.000000,
5,0,2,received,1.000000,16.000000,
6,0,9,received,1.000000,21.000000,
7,0,0,received,1.000000,27.000000,
8,0,4,received,1.000000,22.000000,
0,1,8,received,11.000000,48.000000,
1,1,7,received,11.000000,34.000000,
2,1,6,received,11.000000,42.000000,
3,1,8,received,11.000000,36.000000,
4,1,6,received,11.000000,31.000000,
5,1,4,received,11.000000,28.000000,
6,1,2,received,11.000000,41.000000,
7,1,9,received,11.000000,36.000000,
8,1,7,received,11.000000,46.000000,
0,2,1,received,21.000000,36.000000,
1,2,5,received,21.000000,44.000000,
2,2,6,received,21.000000,54.000000,
3,2,5,received,21.000000,50.000000,
4,2,5,received,21.000000,35.000000,
5,2,9,received,21.000000,46.000000,
6,2,7,received,21.000000,40.000000,
7,2,8,received,21.000000,42.000000,
8,2,3,received,21.000000,47.000000,
0,3,8,received,31.000000,63.000000,
1,3,3,received,31.000000,59.000000,
2,3,0,received,31.000000,52.000000,
3,3,1,received,31.000000,57.000000,
4,3,6,received,31.000000,66.000000,
5,3,1,received,31.000000,51.000000,
6,3,3,received,31.000000,53.000000,
7,3,6,received,31.000000,48.000000,
8,3,6,received,31.000000,60.000000,
0,4,8,received,41.000000,72.000000,
1,4,2,received,41.000000,56.000000,
2,4,0,received,41.000000,61.000000,
3,4,4,received,41.000000,56.000000,
4,4,3,received,41.000000,65.000000,
5,4,3,received,41.000000,71.000000,
6,4,0,received,41.000000,67.000000,
7,4,8,received,41.000000,56.000000,
8,4,5,received,41.000000,56.000000,
