Source,Packet_ID,Destination,Status,Input_time,Output_time,
0,0,5,received,8.000000,44.000000,
1,0,12,received,2.000000,60.000000,
2,0,15,received,8.000000,91.000000,
3,0,2,received,9.000000,40.000000,
4,0,11,received,5.000000,76.000000,
5,0,12,received,7.000000,83.000000,
6,0,9,received,10.000000,80.000000,
7,0,9,received,3.000000,58.000000,
8,0,2,received,10.000000,92.000000,
9,0,7,received,2.000000,54.000000,
10,0,2,received,10.000000,63.000000,
11,0,1,received,4.000000,59.000000,
12,0,0,received,9.000000,56.000000,
13,0,7,received,1.000000,86.000000,
14,0,13,received,6.000000,55.000000,
15,0,5,received,3.000000,71.000000,
0,1,9,received,18.000000,102.000000,
1,1,2,received,12.000000,177.000000,
2,1,11,received,18.000000,132.000000,
3,1,10,received,19.000000,73.000000,
4,1,0,received,15.000000,86.000000,
5,1,0,received,17.000000,172.000000,
6,1,15,received,20.000000,154.000000,
7,1,11,received,13.000000,110.000000,
8,1,13,received,20.000000,82.000000,
9,1,15,received,12.000000,132.000000,
10,1,3,received,20.000000,132.000000,
11,1,0,received,14.000000,118.000000,
12,1,2,received,19.000000,116.000000,
13,1,15,received,11.000000,195.000000,
14,1,2,received,16.000000,147.000000,
15,1,9,received,13.000000,162.000000,
0,2,4,received,28.000000,88.000000,
1,2,9,received,22.000000,391.000000,
2,2,8,received,28.000000,117.000000,
3,2,0,received,29.000000,204.000000,
4,2,6,received,25.000000,173.000000,
5,2,0,received,27.000000,259.000000,
6,2,4,received,30.000000,205.000000,
7,2,8,received,23.000000,207.000000,
8,2,9,received,30.000000,210.000000,
9,2,6,received,22.000000,151.000000,
10,2,2,received,30.000000,200.000000,
11,2,0,received,24.000000,226.000000,
12,2,4,received,29.000000,123.000000,
13,2,15,received,21.000000,227.000000,
14,2,5,received,26.000000,168.000000,
15,2,3,received,23.000000,154.000000,
0,3,7,received,38.000000,154.000000,
1,3,12,received,32.000000,422.000000,
2,3,9,received,38.000000,244.000000,
3,3,6,received,39.000000,115.000000,
4,3,8,received,35.000000,233.000000,
5,3,15,received,37.000000,342.000000,
6,3,9,received,40.000000,304.000000,
7,3,0,received,33.000000,342.000000,
8,3,13,received,40.000000,260.000000,
9,3,10,received,32.000000,162.000000,
10,3,2,received,40.000000,293.000000,
11,3,7,received,34.000000,132.000000,
12,3,1,received,39.000000,178.000000,
13,3,0,received,31.000000,395.000000,
14,3,15,received,36.000000,249.000000,
15,3,9,received,33.000000,188.000000,
0,4,12,received,48.000000,153.000000,
1,4,6,received,42.000000,425.000000,
2,4,4,received,48.000000,227.000000,
3,4,0,received,49.000000,299.000000,
4,4,1,received,45.000000,263.000000,
5,4,3,received,47.000000,309.000000,
6,4,10,received,50.000000,326.000000,
7,4,3,received,43.000000,205.000000,
8,4,7,received,50.000000,304.000000,
9,4,10,received,42.000000,185.000000,
10,4,1,received,50.000000,310.000000,
11,4,9,received,44.000000,349.000000,
12,4,7,received,49.000000,202.000000,
13,4,0,received,41.000000,463.000000,
14,4,2,received,46.000000,344.000000,
15,4,14,received,43.000000,183.000000,
0,5,6,received,58.000000,230.000000,
1,5,4,received,52.000000,448.000000,
2,5,10,received,58.000000,241.000000,
3,5,12,received,59.000000,209.000000,
4,5,6,received,55.000000,321.000000,
5,5,8,received,57.000000,363.000000,
6,5,3,received,60.000000,354.000000,
7,5,8,received,53.000000,341.000000,
8,5,9,received,60.000000,514.000000,
9,5,2,received,52.000000,250.000000,
10,5,0,received,60.000000,373.000000,
11,5,15,received,54.000000,364.000000,
12,5,13,received,59.000000,194.000000,
13,5,12,received,51.000000,370.000000,
14,5,7,received,56.000000,326.000000,
15,5,6,received,53.000000,353.000000,
0,6,14,received,68.000000,237.000000,
1,6,14,received,62.000000,481.000000,
2,6,9,received,68.000000,268.000000,
3,6,11,received,69.000000,206.000000,
4,6,14,received,65.000000,354.000000,
5,6,1,received,67.000000,386.000000,
6,6,9,received,70.000000,492.000000,
7,6,3,received,63.000000,251.000000,
8,6,0,received,70.000000,550.000000,
9,6,15,received,62.000000,307.000000,
10,6,5,received,70.000000,368.000000,
11,6,13,received,64.000000,450.000000,
12,6,6,received,69.000000,299.000000,
13,6,11,received,61.000000,403.000000,
14,6,4,received,66.000000,376.000000,
15,6,8,received,63.000000,298.000000,
0,7,13,received,78.000000,238.000000,
1,7,9,received,72.000000,558.000000,
2,7,5,received,78.000000,322.000000,
3,7,15,received,79.000000,274.000000,
4,7,9,received,75.000000,536.000000,
5,7,8,received,77.000000,428.000000,
6,7,4,received,80.000000,536.000000,
7,7,2,received,73.000000,315.000000,
8,7,4,received,80.000000,564.000000,
9,7,12,received,72.000000,344.000000,
10,7,2,received,80.000000,398.000000,
11,7,1,received,74.000000,487.000000,
12,7,0,received,79.000000,441.000000,
13,7,15,received,71.000000,439.000000,
14,7,6,received,76.000000,383.000000,
15,7,12,received,73.000000,308.000000,
0,8,6,received,88.000000,255.000000,
1,8,3,received,82.000000,581.000000,
2,8,4,received,88.000000,342.000000,
3,8,0,received,89.000000,419.000000,
4,8,0,received,85.000000,572.000000,
5,8,13,received,87.000000,472.000000,
6,8,3,received,90.000000,559.000000,
7,8,11,received,83.000000,348.000000,
8,8,11,received,90.000000,597.000000,
9,8,11,received,82.000000,370.000000,
10,8,12,received,90.000000,482.000000,
11,8,12,received,84.000000,513.000000,
12,8,9,received,89.000000,470.000000,
13,8,1,received,81.000000,509.000000,
14,8,5,received,86.000000,430.000000,
15,8,10,received,83.000000,304.000000,
0,9,1,received,98.000000,285.000000,
1,9,14,received,92.000000,614.000000,
2,9,13,received,98.000000,397.000000,
3,9,13,received,99.000000,327.000000,
4,9,9,received,95.000000,600.000000,
5,9,7,received,97.000000,495.000000,
6,9,5,received,100.000000,577.000000,
7,9,1,received,93.000000,408.000000,
8,9,1,received,100.000000,620.000000,
9,9,5,received,92.000000,395.000000,
10,9,4,received,100.000000,514.000000,
11,9,10,received,94.000000,495.000000,
12,9,5,received,99.000000,494.000000,
13,9,10,received,91.000000,517.000000,
14,9,11,received,96.000000,440.000000,
15,9,9,received,93.000000,425.000000,
