Source,Packet_ID,Destination,Status,Input_time,Output_time,
0,0,3,received,1.000000,16.000000,
1,0,7,sent,1.000000,-,
2,0,8,received,1.000000,21.000000,
3,0,1,received,1.000000,21.000000,
4,0,6,received,1.000000,21.000000,
5,0,7,sent,1.000000,-,
6,0,5,received,1.000000,27.000000,
7,0,5,received,1.000000,21.000000,
8,0,1,received,1.000000,27.000000,
0,1,4,received,11.000000,33.000000,
1,1,0,received,11.000000,26.000000,
2,1,0,received,11.000000,32.000000,
3,1,4,received,11.000000,26.000000,
4,1,7,sent,11.000000,-,
5,1,3,received,11.000000,31.000000,
6,1,5,received,11.000000,36.000000,
7,1,1,received,11.000000,33.000000,
8,1,6,received,11.000000,31.000000,
0,2,5,received,21.000000,46.000000,
1,2,0,received,21.000000,38.000000,
2,2,0,received,21.000000,44.000000,
3,2,8,received,21.000000,47.000000,
4,2,6,sent,21.000000,-,
5,2,7,sent,21.000000,-,
6,2,8,received,21.000000,41.000000,
7,2,1,received,21.000000,41.000000,
8,2,0,received,21.000000,58.000000,
0,3,1,received,31.000000,47.000000,
1,3,8,received,31.000000,55.000000,
2,3,1,received,31.000000,53.000000,
3,3,5,received,31.000000,52.000000,
4,3,2,sent,31.000000,-,
5,3,4,received,31.000000,46.000000,
6,3,0,received,31.000000,52.000000,
7,3,3,received,31.000000,63.000000,
8,3,0,received,31.000000,67.000000,
0,4,2,received,41.000000,68.000000,
1,4,4,received,41.000000,56.000000,
2,4,5,received,41.000000,62.000000,
3,4,1,received,41.000000,61.000000,
4,4,0,sent,41.000000,-,
5,4,2,received,41.000000,56.000000,
6,4,8,received,41.000000,61.000000,
7,4,3,received,41.000000,74.000000,
8,4,2,received,41.000000,62.000000,
