Source,Packet_ID,Destination,Status,Input_time,Output_time,
0,0,5,received,15.000000,35.000000,
1,0,12,received,32.000000,62.000000,
2,0,15,received,39.000000,69.000000,
3,0,2,received,8.000000,23.000000,
4,0,11,received,30.000000,60.000000,
5,0,12,received,32.000000,56.000000,
6,0,9,received,24.000000,45.000000,
7,0,9,received,24.000000,51.000000,
8,0,2,received,7.000000,37.000000,
9,0,7,received,18.000000,43.000000,
10,0,2,received,7.000000,29.000000,
11,0,1,received,4.000000,34.000000,
12,0,0,received,3.000000,28.000000,
13,0,7,received,19.000000,49.000000,
14,0,13,received,35.000000,50.000000,
15,0,5,received,14.000000,44.000000,
0,1,9,received,55.000000,85.000000,
1,1,2,received,72.000000,87.000000,
2,1,11,received,79.000000,104.000000,
3,1,10,received,48.000000,74.000000,
4,1,0,received,70.000000,85.000000,
5,1,0,received,72.000000,92.000000,
6,1,15,received,64.000000,91.000000,
7,1,11,received,64.000000,79.000000,
8,1,13,received,47.000000,67.000000,
9,1,15,received,58.000000,85.000000,
10,1,3,received,47.000000,72.000000,
11,1,0,received,44.000000,79.000000,
12,1,2,received,43.000000,78.000000,
13,1,15,received,59.000000,79.000000,
14,1,2,received,75.000000,100.000000,
15,1,9,received,54.000000,79.000000,
0,2,4,received,95.000000,110.000000,
1,2,9,received,112.000000,132.000000,
2,2,8,received,119.000000,149.000000,
3,2,0,received,88.000000,113.000000,
4,2,6,received,110.000000,130.000000,
5,2,0,received,112.000000,132.000000,
6,2,4,received,104.000000,125.000000,
7,2,8,received,104.000000,141.000000,
8,2,9,received,87.000000,102.000000,
9,2,6,received,98.000000,117.000000,
10,2,2,received,87.000000,107.000000,
11,2,0,received,84.000000,119.000000,
12,2,4,received,83.000000,103.000000,
13,2,15,received,99.000000,119.000000,
14,2,5,received,115.000000,140.000000,
15,2,3,received,94.000000,119.000000,
0,3,7,received,135.000000,165.000000,
1,3,12,received,152.000000,181.000000,
2,3,9,received,159.000000,192.000000,
3,3,6,received,128.000000,148.000000,
4,3,8,received,150.000000,165.000000,
5,3,15,received,152.000000,182.000000,
6,3,9,received,144.000000,165.000000,
7,3,0,received,144.000000,175.000000,
8,3,13,received,127.000000,147.000000,
9,3,10,received,138.000000,153.000000,
10,3,2,received,127.000000,147.000000,
11,3,7,received,124.000000,139.000000,
12,3,1,received,123.000000,153.000000,
13,3,0,received,139.000000,169.000000,
14,3,15,received,155.000000,170.000000,
15,3,9,received,134.000000,159.000000,
0,4,12,received,175.000000,200.000000,
1,4,6,received,192.000000,212.000000,
2,4,4,received,199.000000,224.000000,
3,4,0,received,168.000000,193.000000,
4,4,1,received,190.000000,210.000000,
5,4,3,received,192.000000,217.000000,
6,4,10,received,184.000000,199.000000,
7,4,3,received,184.000000,199.000000,
8,4,7,received,167.000000,198.000000,
9,4,10,received,178.000000,193.000000,
10,4,1,received,167.000000,192.000000,
11,4,9,received,164.000000,186.000000,
12,4,7,received,163.000000,204.000000,
13,4,0,received,179.000000,209.000000,
14,4,2,received,195.000000,220.000000,
15,4,14,received,174.000000,189.000000,
