Source,Packet_ID,Destination,Status,Latency,
2,2,8,received,28,
0,3,7,sent,-,
1,3,12,received,43,
2,3,9,received,44,
3,3,6,received,31,
4,3,8,received,14,
5,3,15,sent,-,
6,3,9,received,28,
7,3,0,received,56,
8,3,13,received,19,
9,3,10,received,16,
10,3,2,received,33,
11,3,7,received,24,
12,3,1,received,41,
13,3,0,received,45,
14,3,15,sent,-,
15,3,9,received,44,
0,4,12,received,31,
1,4,6,received,26,
2,4,4,received,28,
3,4,0,received,32,
4,4,1,received,18,
5,4,3,sent,-,
6,4,10,received,13,
7,4,3,received,14,
8,4,7,received,29,
9,4,10,received,21,
10,4,1,received,36,
11,4,9,received,31,
12,4,7,sent,-,
13,4,0,received,41,
14,4,2,received,24,
15,4,14,received,14,
